OID_,Join_Count,TARGET_FID,Shape_Leng,Shape_Le_1,rid,RCA_area,h2oAreaKm2,RCA_poly_h2oAreaKm2,Join_Count_1,TARGET_FID_1,Join_Cou_1,TARGET_F_1,Dam_Type,Dam_Condit,Notes,Beaver_cre,Dam_Num,Surveyor,Dam_Cond_1,Beaver_C_1,OBJECTID_1,Shape_Leng_1,Area_m2,Notes_1,Length_m,Width_m,Dam_Num_1,Surveyor_1,TNMID,MetaSource,SourceData,SourceOrig,SourceFeat,LoadDate,GNIS_ID,AreaAcres,AreaSqKm,States,HUC12,Name,HUType,HUMod,ToHUC,NonContrib,NonContr_1,Shape_Le_12,Surveyed,Shape_Le_2,RECORDNUMB,ACRES,AFSNUMBER,DOFNUMBER,USFSNUMBER,ADDNUMBER,PERIMETERD,LATESTPERI,SOURCE,SOURCEMETH,SOURCECLAS,AGENCYACRE,ACREAGEMET,COMMENTS,FIREID,FIREYEAR,UPDATETIME,UPDATEUSER,USEDONFINA,FPOUTDATE,FPMERGEDDA,IRWINID,PRESCRIBED,FIRESEASON,Year,Years,Shape_Le_3,Z,Shape_Length
4257,,,1747.851924950000011,1747.851924950000011,4069,4.588072693880000,4.588072693880000,4.588072693882220,0,4257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747.851924947499811
4258,1,563,1962.888784080000050,1962.888784080000050,4070,2.163982362110000,852.599888364999970,852.599888364659023,1,4258,0,473,Side,active, ,M,5138,RA,Active,M,189,302.023892369999999,4903.666104830000222, ,118.000000000000000,59.000000000000000,5138,RA,{859B93FB-D14C-45B0-9826-AD32D79F1CFC},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,18280.080000000001746,73.980000000000004,AK,190803060409,190803060409-Chena River,S,IT,190803060602,0.000000000000000,0.000000000000000,47396.902919200001634,1,47396.902919200001634, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,302.515354397000010,1962.888784084187591
4259,,,1530.101614800000107,1530.101614800000107,4071,2.141518727020000,14.496324380700001,14.496324380731700,0,4259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.101614788560255
4260,,,1011.853222279999954,1011.853222279999954,4072,3.108359828240000,3.108359828240000,3.108359828241760,0,4260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.853222278627413
4261,,,3038.015998679999939,3038.015998679999939,4073,4.429323535850000,36.386443594900001,36.386443594929403,0,4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038.015998674653019
4262,,,2573.350712819999899,2573.350712819999899,4074,4.279357997460000,9.688085046710000,9.688085046706570,0,4262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573.350712811757148
4263,,,2897.622312169999987,2897.622312169999987,4075,3.115286374450000,502.004080865999981,502.004080866450010,0,4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897.622312176196829
4264,,,753.811700352000003,753.811700352000003,4076,0.324888508021000,18.330968512100000,18.330968512051001,0,4264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753.811700343341954
4265,,,1823.788325720000103,1823.788325720000103,4077,1.168707372790000,363.947243433999972,363.947243433717972,0,4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.788325722189029
4266,,,1609.395939709999993,1609.395939709999993,4078,1.709327410470000,226.534827909999990,226.534827910186010,0,4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.395939712359677
4267,,,3154.090688969999974,3154.090688969999974,4079,7.074590412570000,7.074590412570000,7.074590412568560,0,4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3154.090688968265567
4268,,,2311.119556789999933,2311.119556789999933,4080,4.268230581300000,25.905941102600000,25.905941102554198,0,4268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2311.119556781937263
4269,1,582,5128.522258889999648,5128.522258889999648,4081,7.865189977880000,70.690451878700003,70.690451878688506,2,4269,0,491,Off,active, ,Y,5156,RA,Active,Y,208,64.421771888799995,208.439237604999988, ,20.000000000000000,11.000000000000000,5156,RA,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,46265.310508299997309, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,382.943822375000025,5128.522258897201027
4270,,,1868.020353330000034,1868.020353330000034,4082,4.707909264640000,4.707909264640000,4.707909264643370,0,4270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.020353324482585
4271,,,380.460412367999993,380.460412367999993,4083,0.024861930823100,169.034460953000007,169.034460953400014,0,4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.460412368373113
4272,,,2754.503215679999812,2754.503215679999812,4084,7.084650795240000,7.084650795240000,7.084650795243720,0,4272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754.503215681311758
4273,,,617.581299635000050,617.581299635000050,4085,2.111214499270000,2.111214499270000,2.111214499267020,0,4273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.581299631921411
4274,,,2476.396949030000087,2476.396949030000087,4086,5.841571051960000,5.841571051960000,5.841571051958300,0,4274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476.396949036909064
4275,,,3613.364380489999803,3613.364380489999803,4087,6.625180574850000,15.447898940400000,15.447898940392299,0,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.364380488292227
4276,,,2650.181873949999954,2650.181873949999954,4088,5.273383852000000,16.839549169600001,16.839549169597699,0,4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650.181873946210544
4277,1,618,2268.040663320000021,2268.040663320000021,4089,3.060300459640000,35.347748569600000,35.347748569627797,2,4277,0,510,Side,active, ,Y,5192,RA,Active,Y,244,210.852423606999992,687.814864176000015, ,77.000000000000000,14.000000000000000,5192,RA,{1D111400-D8CE-4B8E-B02B-9F23B7A6FA56},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23918.409999999999854,96.790000000000006,AK,190803060408,Angel Creek,M,IT,190803060409,0.000000000000000,0.000000000000000,44903.175671600001806,1,44903.175671600001806, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,473.912415000000010,2268.040663333125394
4278,,,2628.916922280000108,2628.916922280000108,4090,7.106936223240000,7.106936223240000,7.106936223244000,0,4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2628.916922278854599
4279,,,195.671750137000004,195.671750137000004,4091,0.037247347282100,7.990032898510000,7.990032898507390,0,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.671750139302759
4280,,,1529.402924729999995,1529.402924729999995,4092,4.722234615510000,4.722234615510000,4.722234615505080,0,4280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.402924727281970
4281,,,1222.633300830000053,1222.633300830000053,4093,3.214186515780000,3.214186515780000,3.214186515775600,0,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.633300827109451
4282,,,1112.934829979999904,1112.934829979999904,4094,1.567703930190000,48.817504995100002,48.817504995074501,0,4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.934829979607230
4283,,,5262.609202329999789,5262.609202329999789,4095,10.619148585200000,10.619148585200000,10.619148585206400,0,4283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5262.609202326069862
4284,,,4307.763472800000272,4307.763472800000272,4096,7.386931418820000,7.386931418820000,7.386931418823640,0,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307.763472809477207
4285,,,1397.608782020000035,1397.608782020000035,4097,2.058194457270000,2.058194457270000,2.058194457274060,0,4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397.608782022124842
4286,,,1065.399111940000012,1065.399111940000012,4098,1.206358303420000,6.815381028940000,6.815381028937090,0,4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.399111939094382
4287,,,2468.017434670000057,2468.017434670000057,4099,2.790473519880000,203.316367394999986,203.316367395243986,0,4287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2468.017434677328310
4288,,,1250.395365710000078,1250.395365710000078,4100,0.848172679671000,26.792810947400000,26.792810947386801,0,4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.395365706067423
4289,,,2897.844415210000079,2897.844415210000079,4101,9.351717339850000,9.351717339850000,9.351717339849690,0,4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897.844415200914227
4290,,,556.084875789999955,556.084875789999955,4102,2.025659907980000,2.025659907980000,2.025659907983630,0,4290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.084875788987347
4291,,,2170.219674150000174,2170.219674150000174,4103,4.762561043600000,4.762561043600000,4.762561043599410,0,4291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.219674145903809
4292,,,1265.035543039999993,1265.035543039999993,4104,1.855475359510000,7.334869818560000,7.334869818557690,0,4292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.035543041662777
4293,,,1821.070090160000063,1821.070090160000063,4105,5.487024602300000,5.487024602300000,5.487024602299920,0,4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821.070090165604597
4294,,,283.619525130999989,283.619525130999989,4106,0.033563156358200,8.907138642570001,8.907138642569350,0,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.619525130431384
4295,,,1478.569237839999914,1478.569237839999914,4107,0.426653465455000,529.784985608000056,529.784985607793033,0,4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478.569237839253447
4296,1,578,6224.731288300000415,6224.731288300000415,4108,7.038324783890000,86.383573723100000,86.383573723100099,3,4296,1,487,Side,active,Error,N,5152,RA,Active,N,204,251.980007070999989,1745.941958879999902, ,103.000000000000000,30.000000000000000,5152,RA,{36F3B310-3E65-4614-BAEB-8C9DA7C055A8},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,24986.169999999998254,101.120000000000005,AK,190803060301,Teuchet Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,50602.919913199999428,1,50602.919913199999428, ,41711.000000000000000,55, , , ,11/1/1958 0:00:00,Yes,Digitized,Image, ,0.000000000000000, ,Northern edge of the perimeter (northside of the Middle Fork of the Chena) modified using 2002 Landsat image P69 R14.  Unable to verify southern boundary.,27398,1958,10/14/2008 0:00:00,jhrobak,No,9/1/1958 0:00:00,, ,N,1950 - 1959,1958.000000000000000,1950.000000000000000,110860.335640999997850,379.925121061000027,6224.731288301296445
4297,,,5649.146572450000349,5649.146572450000349,4109,10.028704419000000,10.028704419000000,10.028704419007200,0,4297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5649.146572450727945
4298,,,651.497824197999989,651.497824197999989,4110,0.812558992853000,352.749831642000004,352.749831641920025,0,4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.497824195562544
4299,,,3160.004498010000134,3160.004498010000134,4111,7.344250627450000,7.344250627450000,7.344250627449790,0,4299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3160.004498003549088
4300,,,729.244801789999997,729.244801789999997,4112,0.267414253519000,397.573638017999997,397.573638018035979,0,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.244801792068529
4301,,,322.789259336999976,322.789259336999976,4113,0.622621597663000,34.418259839299999,34.418259839346398,0,4301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.789259340921546
4302,,,4634.810864189999847,4634.810864189999847,4114,5.907287162760000,28.407002061499998,28.407002061464201,0,4302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4634.810864195579597
4303,,,661.222892565000052,661.222892565000052,4115,3.150695970370000,3.150695970370000,3.150695970369950,0,4303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.222892561180288
4304,,,205.975009147000009,205.975009147000009,4116,1.672573360190000,1.672573360190000,1.672573360193630,0,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.975009147840865
4305,1,138,2695.528705310000078,2695.528705310000078,4117,3.072874935840000,301.250638052999989,301.250638053345028,1,4305,0,107,side,active, ,M,131,EB, , ,812,692.668273384000031,5696.000000000000000, ,332.000000000000000,25.000000000000000,131,EB,{4C66F557-F37B-4BD5-820C-653B2E12AE08},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,36483.760000000002037,147.639999999999986,AK,190803090402,190803090402-Washington Creek,S,NM,190803090404,0.000000000000000,0.000000000000000,66175.178969999993569,1,66175.178969999993569, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,174.752117872000014,2695.528705301947866
4306,,,3279.668688899999779,3279.668688899999779,4118,1.437973816750000,92.903066565200007,92.903066565187103,0,4306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279.668688901738278
4307,,,2809.306694169999901,2809.306694169999901,4119,6.924022707260000,6.924022707260000,6.924022707258620,0,4307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809.306694169967614
4308,1,231,4409.548689750000449,4409.548689750000449,4120,4.968271830390000,26.871615534400000,26.871615534424500,1,4308,1,197,main,active, ,M,10046,EB, , ,905,425.209611493000011,0.000000000000000, ,185.000000000000000,13.000000000000000,10046,EB,{89BE4B3B-AECE-4B35-806B-198EE947AB62},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,23124.069999999999709,93.579999999999998,AK,190803060303,Ottertail Creek,S,NM,190803060304,0.000000000000000,0.000000000000000,46265.310508299997309,1,46265.310508299997309,235,50964.790000000000873,N3UW,111235,PNN3UW,54050,8/5/2021 0:00:00,Yes,Image Interpretation, , ,0.000000000000000, ,Perimeter updated using Sentinel-2 imagery.,68032,2021,8/6/2021 0:00:00,jljenkins, ,9/27/2021 0:00:00,,{D801B0C1-8B9C-4B60-A450-2496BEF3F70A},N,2020 - 2029,2021.000000000000000,2020.000000000000000,237825.033522999990964,434.726373946000024,4409.548689755828491
4309,1,130,1506.796532379999917,1506.796532379999917,4121,0.640608098978000,394.794312718000015,394.794312717510024,1,4309,0,99,main,active, ,M,123,EB, , ,804,195.857673624000000,897.000000000000000, ,89.000000000000000,15.000000000000000,123,EB,{38FF462B-4816-4A65-B8BB-428409AE0754},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,27735.110000000000582,112.239999999999995,AK,190803090404,190803090404-Washington Creek,S,NM,190803090406,0.000000000000000,0.000000000000000,50292.620569200000318,1,50292.620569200000318, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,171.251781620000003,1506.796532382382111
4310,,,2340.314338109999881,2340.314338109999881,4122,2.511911047010000,2.511911047010000,2.511911047007630,0,4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.314338120121192
4311,,,1399.096526759999961,1399.096526759999961,4123,1.697712469740000,68.414848715800005,68.414848715780806,0,4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399.096526765963517
4312,,,3033.546075289999862,3033.546075289999862,4124,6.897737632570000,6.897737632570000,6.897737632572670,0,4312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3033.546075288036718
4313,,,2955.265844569999899,2955.265844569999899,4125,6.591347707960000,49.046032500800003,49.046032500834400,0,4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955.265844575830215
4314,,,6336.461222519999865,6336.461222519999865,4126,17.671103745200000,17.671103745200000,17.671103745202100,0,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6336.461222524178083
4315,,,1137.843952949999903,1137.843952949999903,4127,4.591991630840000,4.591991630840000,4.591991630843560,0,4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.843952942631631
4316,,,201.225375054000011,201.225375054000011,4128,3.049949310150000,3.049949310150000,3.049949310151070,0,4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.225375051273289
4317,,,1652.678894140000011,1652.678894140000011,4129,4.498879933430000,4.498879933430000,4.498879933430780,0,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.678894141186447
4318,,,714.801582997999958,714.801582997999958,4130,3.094490799780000,3.094490799780000,3.094490799779560,0,4318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.801582998526101
4319,,,4583.926835180000126,4583.926835180000126,4131,6.030277753790000,182.149389501999991,182.149389502432001,0,4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4583.926835174645021
4320,,,2779.661820150000040,2779.661820150000040,4132,3.065076172300000,42.676110997300000,42.676110997285697,0,4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779.661820142730448
4321,,,1958.446905450000031,1958.446905450000031,4133,3.632898148970000,15.010275396799999,15.010275396806099,0,4321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.446905445571929
4322,,,1679.622133430000076,1679.622133430000076,4134,3.760876120200000,3.760876120200000,3.760876120195150,0,4322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679.622133433984800
4323,,,1222.251778060000106,1222.251778060000106,4135,4.673176301110000,4.673176301110000,4.673176301108700,0,4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.251778059236358
4324,,,1622.898472220000031,1622.898472220000031,4136,1.093003822050000,76.405590170400004,76.405590170405105,0,4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622.898472215525089
4325,,,898.862367275999986,898.862367275999986,4137,0.868128471581000,43.335334792700003,43.335334792652198,0,4325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.862367278451075
4326,,,1287.410395269999981,1287.410395269999981,4138,3.914466272230000,3.914466272230000,3.914466272227610,0,4326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287.410395268663706
4327,,,3332.740141029999904,3332.740141029999904,4139,7.115574038450000,7.115574038450000,7.115574038450920,0,4327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3332.740141032643805
4328,,,3184.107261430000108,3184.107261430000108,4140,5.329217641990000,344.821698610999988,344.821698610616011,0,4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184.107261416144411
4329,,,1817.164553549999937,1817.164553549999937,4141,3.137309268470000,3.137309268470000,3.137309268467510,0,4329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.164553550470146
4330,,,1753.349524920000022,1753.349524920000022,4142,3.993826717800000,3.993826717800000,3.993826717795060,0,4330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753.349524912819334
4331,,,982.663856054000007,982.663856054000007,4143,1.149342273220000,19.920493790199998,19.920493790222501,0,4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.663856051348148
4332,,,763.215064692000055,763.215064692000055,4144,0.381035332546000,5.964801260640000,5.964801260644600,0,4332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.215064690775989
4333,,,1301.485784640000020,1301.485784640000020,4145,2.297451489750000,28.182746540600000,28.182746540617700,0,4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1301.485784642640738
4334,,,1532.134417550000080,1532.134417550000080,4146,3.774373518460000,3.774373518460000,3.774373518460060,0,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.134417550654234
4335,,,336.416257933999987,336.416257933999987,4147,0.041937317935200,81.120703789399997,81.120703789448996,0,4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.416257932118413
4336,,,2173.975462760000028,2173.975462760000028,4148,5.574020149060000,5.574020149060000,5.574020149059190,0,4336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.975462763547057
4337,,,2665.825392319999992,2665.825392319999992,4149,7.765307915660000,7.765307915660000,7.765307915655060,0,4337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2665.825392320644823
4338,,,2454.544367789999797,2454.544367789999797,4150,3.284391605800000,254.570134281999998,254.570134281504011,0,4338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454.544367782325935
4339,1,139,3960.408947469999930,3960.408947469999930,4151,4.185354149100000,4.185354149100000,4.185354149095150,3,4339,0,108,side,active, ,M,139,EB, , ,813,665.956973846999972,6019.000000000000000, ,202.000000000000000,119.000000000000000,139,EB,{94F1962D-5F04-4151-AC52-89CF7A40334D},{2C92B35C-3413-46E7-A19D-10901FFEDE59}, , , ,,0,20252.959999999999127,81.959999999999994,AK,190803090606,Little Eldorado Creek-Chatanika River,S,NM,190803090608,0.000000000000000,0.000000000000000,41528.746912100003101,1,41528.746912100003101, ,0.000000000000000, , , , ,, , , , ,0.000000000000000, , ,0, ,, , ,,, , , ,0.000000000000000,0.000000000000000,0.000000000000000,170.263361803000009,3960.408947458411149
4340,,,1325.160571269999991,1325.160571269999991,4152,1.146625871000000,1375.673382839999931,1375.673382841679995,0,4340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325.160571277112240
4341,,,6688.055893409999953,6688.055893409999953,4153,10.908436835700000,10.908436835700000,10.908436835744499,0,4341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6688.055893398482112
4342,,,1966.759244809999927,1966.759244809999927,4154,0.776712486211000,518.449895307000020,518.449895306593021,0,4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.759244812587667
4343,,,315.896232811000004,315.896232811000004,4155,0.048920573175200,7.180056559440000,7.180056559437810,0,4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.896232814603422
