"","V1","HUC12","POP_rate","TOTAL_LENGTH_KM","PASS_LENGTH_KM","basin"
"65",1349,190803050401,20,16590.24,16590.24,"salc"
"66",1370,190803050402,20,2346.84,2346.84,"salc"
"67",1391,190803050403,20,7645.68,7645.68,"salc"
"68",1412,190803050404,20,1756.44,1756.44,"salc"
"69",1433,190803050405,20,3335.76,3335.76,"salc"
"70",1454,190803050406,20,2656.8,2656.8,"salc"
"71",1475,190803050407,20,3675.24,3675.24,"salc"
"72",1496,190803050501,20,16413.12,16413.12,"salc"
"73",1517,190803050502,20,21815.28,21815.28,"salc"
"74",1538,190803050503,20,67276.08,67276.08,"salc"
"75",1559,190803050504,20,3896.64,3896.64,"salc"
"76",1580,190803050505,20,19025.64,19025.64,"salc"
"77",1601,190803050601,20,9121.68,9121.68,"salc"
"78",1622,190803050602,20,42287.4,28678.68,"salc"
"79",1643,190803050603,20,18169.56,18169.56,"salc"
"80",1664,190803050604,20,2583,2583,"salc"
"81",1685,190803050605,20,40575.24,40575.24,"salc"
"82",1706,190803050606,20,22538.52,22538.52,"salc"
"83",1727,190803050607,20,4177.08,4177.08,"salc"
"84",1748,190803050608,20,44678.52,44678.52,"salc"
"85",1769,190803050701,20,31497.84,31497.84,"salc"
"86",1790,190803050702,20,10302.48,10302.48,"salc"
"87",1811,190803050703,20,20191.68,20191.68,"salc"
"88",1832,190803050704,20,37756.08,37756.08,"salc"
"89",1853,190803050801,20,23217.48,4737.96,"salc"
"90",1874,190803050802,20,17431.56,2715.84,"salc"
"91",1895,190803050803,20,13018.32,13018.32,"salc"
"92",1916,190803050804,20,30464.64,30464.64,"salc"
"93",1937,190803050805,20,16398.36,16398.36,"salc"
"94",1958,190803050806,20,14361.48,14361.48,"salc"
"95",1979,190803050807,20,19616.04,19616.04,"salc"
"96",2000,190803060101,20,797.04,797.04,"chen"
"97",2021,190803060102,20,2597.76,2597.76,"chen"
"98",2042,190803060103,20,2464.92,2464.92,"chen"
"99",2063,190803060104,20,2228.76,2228.76,"chen"
"100",2084,190803060105,20,7999.92,7999.92,"chen"
"101",2105,190803060201,20,30021.84,18523.8,"chen"
"102",2126,190803060202,20,63335.16,4339.44,"chen"
"103",2147,190803060203,20,21638.16,12619.8,"chen"
"104",2168,190803060204,20,18405.72,15542.28,"chen"
"105",2189,190803060301,20,33667.56,33357.6,"chen"
"106",2210,190803060302,20,13313.52,13313.52,"chen"
"107",2231,190803060303,20,26892.72,13564.44,"chen"
"108",2252,190803060304,20,33416.64,23571.72,"chen"
"109",2273,190803060305,20,50287.32,33711.84,"chen"
"110",2294,190803060401,20,324.72,324.72,"chen"
"111",2315,190803060402,20,3483.36,3483.36,"chen"
"112",2336,190803060403,20,4280.4,4280.4,"chen"
"113",2357,190803060404,20,782.28,782.28,"chen"
"114",2378,190803060405,20,1298.88,1298.88,"chen"
"115",2399,190803060406,20,177.12,177.12,"chen"
"116",2420,190803060407,20,4132.8,4132.8,"chen"
"117",2441,190803060408,20,2907.72,2907.72,"chen"
"118",2462,190803060409,20,19807.92,19807.92,"chen"
"119",2483,190803060501,20,29859.48,22715.64,"chen"
"120",2504,190803060502,20,66493.8,35763.48,"chen"
"121",2525,190803060503,20,22169.52,6642,"chen"
"122",2546,190803060504,20,57283.56,23394.6,"chen"
"123",2567,190803060505,20,77888.52,39069.72,"chen"
"124",2588,190803060506,20,28472.04,13475.88,"chen"
"125",2609,190803060507,20,31291.2,31291.2,"chen"
"126",2630,190803060601,20,31099.32,29195.28,"chen"
"127",2651,190803060602,20,59349.96,59349.96,"chen"
"128",2672,190803060603,20,50671.08,31925.88,"chen"
"129",2693,190803060604,20,27468.36,27468.36,"chen"
"130",2714,190803060605,20,38833.56,24339.24,"chen"
"131",2735,190803060606,20,51969.96,51969.96,"chen"
"132",2756,190803060607,20,28560.6,28560.6,"chen"
"133",2777,190803060608,20,38213.64,28663.92,"chen"
"134",2798,190803060609,20,54744.84,54744.84,"chen"
"135",2819,190803060701,20,2583,2583,"chen"
"136",2840,190803060702,20,5859.72,5859.72,"chen"
"137",2861,190803060703,20,1402.2,1402.2,"chen"
"138",2882,190803060704,20,162.36,162.36,"chen"
"139",2903,190803060705,20,11719.44,11719.44,"chen"
"140",2924,190803060706,20,6095.88,6095.88,"chen"
"141",2945,190803060801,20,43512.48,29859.48,"chen"
"142",2966,190803060802,20,25711.92,25711.92,"chen"
"143",2987,190803060803,20,51881.4,44634.24,"chen"
"144",3008,190803060804,20,69194.88,69194.88,"chen"
"145",3029,190803060901,20,9239.76,9239.76,"chen"
"146",3050,190803060902,20,23143.68,23143.68,"chen"
"147",3071,190803060903,20,44383.32,44383.32,"chen"
"148",3092,190803060904,20,47601,47601,"chen"
"149",3113,190803060905,20,16575.48,16575.48,"chen"
"150",3134,190803060906,20,72117.36,66183.84,"chen"
"151",3155,190803060907,20,46346.4,46346.4,"chen"
"152",3176,190803070101,20,52737.48,38331.72,"shaw"
"153",3197,190803070102,20,19379.88,18553.32,"shaw"
"154",3218,190803070103,20,45888.84,32103,"shaw"
"155",3239,190803070104,20,51468.12,51468.12,"shaw"
"156",3260,190803070105,20,45578.88,43645.32,"shaw"
"157",3281,190803070106,20,56309.4,56309.4,"shaw"
"158",3302,190803070107,20,38228.4,29770.92,"shaw"
"159",3323,190803070108,20,44073.36,43276.32,"shaw"
"160",3344,190803070109,20,24472.08,24472.08,"shaw"
"161",3365,190803070110,20,20619.72,14582.88,"shaw"
"162",3386,190803070111,20,90803.52,90803.52,"shaw"
"163",3407,190803090401,20,56575.08,9239.76,"chat"
"164",3428,190803090402,20,15424.2,15424.2,"chat"
"165",3449,190803090403,20,29313.36,18272.88,"chat"
"166",3470,190803090404,20,1712.16,1712.16,"chat"
"167",3491,190803090406,20,1520.28,1520.28,"chat"
"168",3512,190803090501,20,45165.6,32737.68,"chat"
"169",3533,190803090502,20,37977.48,37977.48,"chat"
"170",3554,190803090503,20,51719.04,49711.68,"chat"
"171",3575,190803090504,20,10774.8,5800.68,"chat"
"172",3596,190803090505,20,12177,12177,"chat"
"173",3617,190803090506,20,23261.76,2302.56,"chat"
"174",3638,190803090507,20,13667.76,12855.96,"chat"
"175",3659,190803090508,20,27084.6,19837.44,"chat"
"176",3680,190803090601,20,20531.16,4442.76,"chat"
"177",3701,190803090602,20,29918.52,3232.44,"chat"
"178",3722,190803090603,20,35763.48,19940.76,"chat"
"179",3743,190803090604,20,21461.04,15084.72,"chat"
"180",3764,190803090605,20,959.4,959.4,"chat"
"181",3785,190803090606,20,11955.6,11955.6,"chat"
"182",3806,190803090607,20,14435.28,14435.28,"chat"
"183",3827,190803090608,20,26789.4,26789.4,"chat"
"184",3848,190803090609,20,22494.24,22494.24,"chat"
"185",3869,190803090701,20,30346.56,30346.56,"chat"
"186",3890,190803090702,20,14538.6,14538.6,"chat"
"187",3911,190803090703,20,25269.12,25269.12,"chat"
"188",3932,190803090704,20,9963,9963,"chat"
"189",3953,190803090705,20,54803.88,54803.88,"chat"
"190",3974,190803090706,20,23763.6,12339.36,"chat"
"191",3995,190803090707,20,8398.44,8398.44,"chat"
"192",4016,190803090708,20,23084.64,23084.64,"chat"
"193",4037,190803090801,20,14184.36,14184.36,"chat"
"194",4058,190803090802,20,33608.52,33608.52,"chat"
"195",4079,190803090803,20,38243.16,38243.16,"chat"
"196",4100,190803090804,20,14376.24,14376.24,"chat"
"197",4121,190803090805,20,48516.12,48516.12,"chat"
"198",4142,190803090806,20,25106.76,25106.76,"chat"
"199",4163,190803090901,20,36102.96,36102.96,"chat"
"200",4184,190803090902,20,6273,6273,"chat"
"201",4205,190803090903,20,15645.6,15645.6,"chat"
