"","V1","HUC12","POP_rate","TOTAL_LENGTH_KM","PASS_LENGTH_KM","basin"
"84",1760,190803050608,80,44678.52,44678.52,"salc"
"85",1781,190803050701,80,31497.84,31497.84,"salc"
"86",1802,190803050702,80,10302.48,10302.48,"salc"
"87",1823,190803050703,80,20191.68,20191.68,"salc"
"88",1844,190803050704,80,37756.08,37756.08,"salc"
"89",1865,190803050801,80,23217.48,23217.48,"salc"
"90",1886,190803050802,80,17431.56,17431.56,"salc"
"91",1907,190803050803,80,13018.32,13018.32,"salc"
"92",1928,190803050804,80,30464.64,30464.64,"salc"
"93",1949,190803050805,80,16398.36,16398.36,"salc"
"94",1970,190803050806,80,14361.48,14361.48,"salc"
"95",1991,190803050807,80,19616.04,19616.04,"salc"
"96",2012,190803060101,80,797.04,797.04,"chen"
"97",2033,190803060102,80,2597.76,2597.76,"chen"
"98",2054,190803060103,80,2464.92,2464.92,"chen"
"99",2075,190803060104,80,2228.76,2228.76,"chen"
"100",2096,190803060105,80,7999.92,7999.92,"chen"
"101",2117,190803060201,80,30021.84,25667.64,"chen"
"102",2138,190803060202,80,63335.16,20649.24,"chen"
"103",2159,190803060203,80,21638.16,17933.4,"chen"
"104",2180,190803060204,80,18405.72,18405.72,"chen"
"105",2201,190803060301,80,33667.56,33357.6,"chen"
"106",2222,190803060302,80,13313.52,13313.52,"chen"
"107",2243,190803060303,80,26892.72,26568,"chen"
"108",2264,190803060304,80,33416.64,33416.64,"chen"
"109",2285,190803060305,80,50287.32,50287.32,"chen"
"110",2306,190803060401,80,324.72,324.72,"chen"
"111",2327,190803060402,80,3483.36,3483.36,"chen"
"112",2348,190803060403,80,4280.4,4280.4,"chen"
"113",2369,190803060404,80,782.28,782.28,"chen"
"114",2390,190803060405,80,1298.88,1298.88,"chen"
"115",2411,190803060406,80,177.12,177.12,"chen"
"116",2432,190803060407,80,4132.8,4132.8,"chen"
"117",2453,190803060408,80,2907.72,2907.72,"chen"
"118",2474,190803060409,80,19807.92,19807.92,"chen"
"119",2495,190803060501,80,29859.48,27675,"chen"
"120",2516,190803060502,80,66493.8,40914.72,"chen"
"121",2537,190803060503,80,22169.52,16250.76,"chen"
"122",2558,190803060504,80,57283.56,33313.32,"chen"
"123",2579,190803060505,80,77888.52,39069.72,"chen"
"124",2600,190803060506,80,28472.04,26863.2,"chen"
"125",2621,190803060507,80,31291.2,31291.2,"chen"
"126",2642,190803060601,80,31099.32,29195.28,"chen"
"127",2663,190803060602,80,59349.96,59349.96,"chen"
"128",2684,190803060603,80,50671.08,41667.48,"chen"
"129",2705,190803060604,80,27468.36,27468.36,"chen"
"130",2726,190803060605,80,38833.56,35940.6,"chen"
"131",2747,190803060606,80,51969.96,51969.96,"chen"
"132",2768,190803060607,80,28560.6,28560.6,"chen"
"133",2789,190803060608,80,38213.64,28663.92,"chen"
"134",2810,190803060609,80,54744.84,54744.84,"chen"
"135",2831,190803060701,80,2583,2583,"chen"
"136",2852,190803060702,80,5859.72,5859.72,"chen"
"137",2873,190803060703,80,1402.2,1402.2,"chen"
"138",2894,190803060704,80,162.36,162.36,"chen"
"139",2915,190803060705,80,11719.44,11719.44,"chen"
"140",2936,190803060706,80,6095.88,6095.88,"chen"
"141",2957,190803060801,80,43512.48,37106.64,"chen"
"142",2978,190803060802,80,25711.92,25711.92,"chen"
"143",2999,190803060803,80,51881.4,44634.24,"chen"
"144",3020,190803060804,80,69194.88,69194.88,"chen"
"145",3041,190803060901,80,9239.76,9239.76,"chen"
"146",3062,190803060902,80,23143.68,23143.68,"chen"
"147",3083,190803060903,80,44383.32,44383.32,"chen"
"148",3104,190803060904,80,47601,47601,"chen"
"149",3125,190803060905,80,16575.48,16575.48,"chen"
"150",3146,190803060906,80,72117.36,66183.84,"chen"
"151",3167,190803060907,80,46346.4,46346.4,"chen"
"152",3188,190803070101,80,52737.48,48398.04,"shaw"
"153",3209,190803070102,80,19379.88,18553.32,"shaw"
"154",3230,190803070103,80,45888.84,41844.6,"shaw"
"155",3251,190803070104,80,51468.12,51468.12,"shaw"
"156",3272,190803070105,80,45578.88,43645.32,"shaw"
"157",3293,190803070106,80,56309.4,56309.4,"shaw"
"158",3314,190803070107,80,38228.4,38228.4,"shaw"
"159",3335,190803070108,80,44073.36,43276.32,"shaw"
"160",3356,190803070109,80,24472.08,24472.08,"shaw"
"161",3377,190803070110,80,20619.72,20339.28,"shaw"
"162",3398,190803070111,80,90803.52,90803.52,"shaw"
"163",3419,190803090401,80,56575.08,55615.68,"chat"
"164",3440,190803090402,80,15424.2,15424.2,"chat"
"165",3461,190803090403,80,29313.36,29313.36,"chat"
"166",3482,190803090404,80,1712.16,1712.16,"chat"
"167",3503,190803090406,80,1520.28,1520.28,"chat"
"168",3524,190803090501,80,45165.6,45165.6,"chat"
"169",3545,190803090502,80,37977.48,37977.48,"chat"
"170",3566,190803090503,80,51719.04,51719.04,"chat"
"171",3587,190803090504,80,10774.8,10774.8,"chat"
"172",3608,190803090505,80,12177,12177,"chat"
"173",3629,190803090506,80,23261.76,23261.76,"chat"
"174",3650,190803090507,80,13667.76,13667.76,"chat"
"175",3671,190803090508,80,27084.6,27084.6,"chat"
"176",3692,190803090601,80,20531.16,20531.16,"chat"
"177",3713,190803090602,80,29918.52,26612.28,"chat"
"178",3734,190803090603,80,35763.48,34376.04,"chat"
"179",3755,190803090604,80,21461.04,21461.04,"chat"
"180",3776,190803090605,80,959.4,959.4,"chat"
"181",3797,190803090606,80,11955.6,11955.6,"chat"
"182",3818,190803090607,80,14435.28,14435.28,"chat"
"183",3839,190803090608,80,26789.4,26789.4,"chat"
"184",3860,190803090609,80,22494.24,22494.24,"chat"
"185",3881,190803090701,80,30346.56,30346.56,"chat"
"186",3902,190803090702,80,14538.6,14538.6,"chat"
"187",3923,190803090703,80,25269.12,25269.12,"chat"
"188",3944,190803090704,80,9963,9963,"chat"
"189",3965,190803090705,80,54803.88,54803.88,"chat"
"190",3986,190803090706,80,23763.6,23763.6,"chat"
"191",4007,190803090707,80,8398.44,8398.44,"chat"
"192",4028,190803090708,80,23084.64,23084.64,"chat"
"193",4049,190803090801,80,14184.36,14184.36,"chat"
"194",4070,190803090802,80,33608.52,33608.52,"chat"
"195",4091,190803090803,80,38243.16,38243.16,"chat"
"196",4112,190803090804,80,14376.24,14376.24,"chat"
"197",4133,190803090805,80,48516.12,48516.12,"chat"
"198",4154,190803090806,80,25106.76,25106.76,"chat"
"199",4175,190803090901,80,36102.96,36102.96,"chat"
"200",4196,190803090902,80,6273,6273,"chat"
"201",4217,190803090903,80,15645.6,15645.6,"chat"
